item_name	category	tags	id
Flammkuchen Klassisc	Klatsch	set()	3401972
Goat: Sticky + Sesame	BAGEL MENU + BAGEL OPTIONS	set()	3153701
Grüner 2cl	Spirituosen	{'spirits'}	2158228
Henris Double 200g Menü + Kein Extra + Süss Frit. + Mayonaise. + Grevensteiner* + Pfand + --------	Henri s Menü + AF Extras + Beilagen* + Dips* + AFG* + Pfand eingenommen + Milkshakes 0,3*	{'beer', 'other_non_alcoholic_drinks'}	3450592
Apfel Zimt	Süßes	set()	4020097
Pfiff Helles	Bier	{'beer'}	2888849
Kakao + Vollmilch schokolade + Mit Sahne*1	Heißgetränke + AF Kakao Sorten + AF Kakao	{'hot_drinks'}	2090240
Gwei-Lo Session IPA 0.33l	Craftbier Dose/Flasche	{'beer'}	3381349
Bacon Benny + + Avocado	Food + Sides	set()	2928575
Kerner offen 0.1	Weissweine offen	{'wine'}	3780532
Salat Grillgemüse	Mittagstisch	set()	3208291
Rhodius Apfelschorle 0,50 Pet	Einzelne Flaschen	{'carbonated_softdrink'}	3870735
Möhre Fenchel Suppe ToGo	TO GO Stuff	set()	4124657
PLYMOUTH NAVY SLOE + FT INDIAN TONIC + Keine Extras	GIN KARTE + AF Gin Karte + AF Gin Karte	{'spirits', 'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3220558
Bernd klein	Backwaren	set()	2779118
Menü 2 #1 + Ruffy + Rinder Bacon + Mayo	Burger Menüs + Burger + Extras + Saucen	set()	2833087
Halbes Stück + Lotti Karotti	Törtchenname Auswahl + Kuchenname	set()	2930570
KK 1.2 —— Plakate	KKiosk Neubad	set()	3604677
74 Mix-Teller überb. + Pommes. + Reis.	Gemischte Teller + AF Beilage + AF Beilage	set()	3007757
Lomo de vaca + medium	Carnes + option Carnes	set()	3941358
8er + ToGo mit Tüte + FI Raffaello + FI Bueno + MI Bueno + TI Cookies + TI M&Ms + FI Erdbeeren + Ohne	Choose It + Choose It + Abfrage Fill It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Top It + Abfrage Fruit It + Abfrage Complete It	set()	3342723
Nosiola + Servicepauschale 0,75l	Weißwein Italien + AF Service-Pauschale	{'wine'}	2850401
Lima beans	Mezze	set()	2680082
Apple juice	Non-Coffee	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2884083
Cafe Creme + Hafer	Kaffee und Co. + Abfrage Milch	{'hot_drinks', 'other_non_alcoholic_drinks'}	2853233
2017 MONTEBRUNA BARBERA	Rotwein	{'wine'}	2889856
8er + Auf die Hand + Weiße Schokolade + MI Vollmilch Schoko + TI Oreo + TI M&Ms + TI Zimt + FI Heidelbeeren	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Top It + Abfrage Top It + Abfrage Fruit It	set()	2737289
Suppe groß + 5	Hauptgerichte + AF Hauptgerichte	set()	2673675
Shake: Nutella	Kaltgetränke	set()	2729885
Punk Rustikale + Well Done + Ohne Extra Belag + Dicke Fritten. + + Mayo	Burger + Gargrad + Extra Belag + Menübeilagen + Soßen & Dips	set()	4123677
Orange Karotte Ingwer 0,5	Frisch gepresste Säfte	{'other_non_alcoholic_drinks'}	3064112
Vanille Blueberry Shake	Shakes	set()	3306024
Tequila Sunrise	Longdrinks & Aperitiv	{'spirits'}	3834386
Formule Midi 17.90 + Fanta Orange + Brochette D Agneau. + Bien Cuit	Formule Midi + Boisson Fraiche + Af Choix 2 Viandes + Cuisson	{'carbonated_softdrink'}	2764356
Joghurt Früchte	Frühstück	set()	3768930
Eis des Tages + Sauerrahm	Dessert + AF Eissorten	set()	3569427
Divers. Mitgliedschaften	Mitgliedschaften	set()	3363557
Mittag Veggi Burger + //// + /// + AF Fritten + Menü Sweet-Chili-Limette + Menü Fritz Kola Zuckerfrei 0,2l	Mittagsmenü + AF Garstufe + AF Extras + AF Siders + Dips + Drinks	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2811358
Fä, Sn, Fö, Kurz (Damen)	Dienstleistungen	set()	2316855
Vermentino Flasche Woche	Weißweine	{'wine'}	4105172
La Cruz 21 Panama + Pur	Rum + Abfrage Zusatz	{'spirits'}	2161468
Schöfferhofer Weizen Banane 0.5l	Biere	{'beer', 'other_non_alcoholic_drinks'}	3916378
Die Zelle (6 Personen)	Escape Room	set()	3390040
Tee	Heißgetränke & Co	{'hot_drinks'}	2095135
Herz Waffel Vanille + Nutella + Banane + Erdbeere + Mandel Stückchen + Baunti + Weiße soße + - ohne Eis - + mit Sahne	Waffeln & Eis + Abfrage Aufstrich + Abfrage Frucht + Abfrage Frucht + Abfrage Topping + Abfrage Spezial + Abfrage Soße + Abfrage Eis (Waffeln, Shakes, Crazy Shakes) + Abfrage Sahne	set()	3639868
T.H Ginger Ale	Alkoholfreies	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3559179
Forelle/Kohl	Menu	set()	2956841
Holler + Holler Soda 0,3	Alkfrei + Holler	{'other_non_alcoholic_drinks'}	2959140
Wonder Waffel + Weiße Schokolade. + Erdbeer* + Kokosnuss + Kinder Bueno white. + Snikers Eis,	WonderWaffel + AF Soßen + AF Früchte + AF Toppings + AF Specials + AF 2 Eis	set()	2670935
Lillet-Berry	Aperitif	{'spirits'}	3817542
Lemon Cheesecake	Rührkuchen	set()	3892608
The Road House + Vollkorn + Hähnchen + No extra Patty + + B&B Steak Fries	Burger + Burger Abfrage 1 + Danach Burger Abfrage 2 + Danach Burger Abfrage 3 (mehrfach möglich) + Additionen (nicht verstanden)	set()	3055333
Watermelon Man 0,4l	Cocktails	{'spirits'}	3080370
Forelle Blau	Forellen	set()	2793338
Quesadilla de Res + mit Balsamicodressing	III. Gang & Beilagen + Bestellabläufe	set()	3646341
Gin Tonic/ Wodka-Lemon	Cocktails	{'carbonated_softdrink', 'spirits'}	3409683
Prosecco glas	Wein Sekt	{'sparkling_wine'}	2541434
Wiener Schnitzel + Pfefferrahm-Sauce	Hauptgerichte + Abfrage Sauce	set()	3800936
Wonder Waffel + Bueno So$e + Erdbeer + Bananen + Schokostreussel* #1 + Giotto + KinderRiegel + Kein Eis	WonderWaffel + AF Soßen + AF Früchte + AF Früchte + AF Toppings + AF Specials + AF Specials + AF Eis	set()	2159183
Kaiserschmarren‘ + Priselbeer + Ohne Rosinen	Hauptgerichte + ZAF Kaiserschmarren + ZAF Kaiserschmarren	set()	3427081
Biggie Smalls + DURCH + + Bacon	Burgers + AF Burgers + AF Burgers	set()	3404367
1077 Vanilleeis, Banane, Sahne, Schokolade, Käsekuchen	Eis 1073-1089	set()	2568611
Currywurst + Stufe 4 + mit Pommes + mit Ketchup.	Classics + Zwangsabfrage einiges + zwangsabfrage einiges 2 + Zwangsabfrage einiges 3	set()	2631662
Pi.Picc/Spi	Pizza Lunch	set()	2975046
VITALIAN VITA FELDHELD	FELDHELDEN	set()	2291916
Huppi	Biere	{'beer'}	2660241
Limo Melone	Kalte Getränke	{'carbonated_softdrink'}	2956528
Malteser Aquavit	Digestifs	{'spirits'}	2079672
20-Banh Phong Tom (Kra.Chi.)	Vorspeisen          (20-38)	set()	3501398
Merguez	Gerichte	set()	3106644
Steamed rice	Le Cuisine Bar	set()	2961139
Eierbecher rosa	Haushalt	set()	3778655
Heiße Himbeeren* + Schoko	Heiß auf Eis + AF Eissorten	{'hot_drinks'}	2956937
Cortado + With Oatley Milk + With Extra Shot	Hot Drinks + OF Oatlley Milk + OF Extra shot	{'hot_drinks', 'other_non_alcoholic_drinks'}	2660512
Bacon Cheeseburger + ..* + ++kandierte Zwiebel + .** + . + Störtbeker Eis Lager 0,33l*	Burger + Änderung Standard Burger + Extras + Beilagen Menü + Saucen/Dressing Menü + Softdrinks Menü	set()	3869558
Glas Pure Tee	Heiße Getränke	{'hot_drinks'}	3455307
Gold Ochsen 0,3 alkoholfrei	BIER	{'beer'}	3395257
Weihnachtsquark	Kuchen	set()	3485915
5er + ToGo ohne Tüte + FI Raffaello + MI Weiße Schokolade + TI Oreo + TI Brownie + TI Pistazien + FI Kiwi + Ohne	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Top It + Abfrage Top It + Abfrage Fruit It + Abfrage Complete It	set()	3753495
Hühnchen Mexiko 30cm + Fleisch 1 + - + - + Cookie_ + Getränk zu Cookie_	Premium Sandwiches 30cm + AF Zutaten + AF Zutaten + AF Zutaten + AF Premium Sandw. 30cm + AF Premium Sandw. 30cm	set()	3484405
Camba - Zythos 0,33l	Flaschenbier	{'beer'}	2283677
Gertraud Gruber Produkt 3	Produkte	set()	2958605
Abhol Pizza 8€	Pizza	set()	2122820
Shot + Columbia Geisha/Honey + A	Kaffee & Tee + AF Kaffeebohne + AF Service	{'other_non_alcoholic_drinks'}	3050291
Chicken Katsu Curry + Vollkornreis 0,80€	Takeaway & In Shop + Abfrage Takeaway	set()	3455773
Fish Cross over	Wochenkarte	set()	2839726
Kartoffelsuppe	Mittag	set()	3848133
2 Kugeln + Karamelsoße + Gemischte Früchte + Johanna + Schoko*	individuelle Portion + AF Soßen + AF Früchte + AF Eissorten + AF Eissorten	set()	3116163
Unagi	Nigiri& Gunkan Sushi	set()	2364145
Dürüm + *Mozzarella* + *Extra Fleisch* + Mit allem + Joghurt + Hier essen	Kebab & Dürüm + Z_Extras + Z_Extras + A_Zutaten + Saucen + Sonstiges	set()	3482838
Falafel Bowl + Reis + Hummus + Scharf + ohne Extras	Main + AF Bowl Beilage + AF Sauce + AF Sauce + AF Extras	set()	2781342
Rumpsteak Feersisch Rind + medium + Geschmorte Zwiebeln + Gebr. Pilze + Spezial Pommes * + Kräuterbutter	Corona Herbst 2021 + Abfrage Steak + Abfrage Gemüse Baukasten + Abfrage Gemüse Baukasten + Abfrage Beilage Baukasten + Abfrage Saucen	set()	2936708
2017er Zweigelt Traditionell 1/8 l	Rotweine offen	{'wine'}	3410256
Canapé - 2.50 € *	Favoriten	set()	2092210
- Apfel	AFZ Schorle Sorte	{'carbonated_softdrink'}	2684502
Gutschein 50,00	Zusatzkosten	set()	2767098
Eau plate Astier	EAUX - SOFTS	{'other_non_alcoholic_drinks'}	3607771
Vegan Pure	Brunch	set()	3917090
O Saft Groß Still	Kaltgetränke	{'other_non_alcoholic_drinks'}	3896703
Pulled Burger Menü + Pulled Beef + Menü Sweet Potato + Sprite 0,33 menü + Coleslaw on side + Standard	Pulled Burger Menüs + Pulled Burgers + Menü Fries + Menü Getränke + AF Coleslaw + ZAF Bun	{'carbonated_softdrink'}	3930866
Wonder Waffel + Vollmilch + Apfelzimt + Erdbeer + Keine Toppings + Bounty + Yogurette Eis + Getränk: Nein + Kein Paket	WonderWaffel + AF Soßen + AF Früchte + AF Früchte + AF Toppings + AF Specials + AF 2 Eis + AF Getränk + AF Paket	set()	2341140
Kreuzbauer Grauburgunder	Flaschen Weine	{'wine'}	3865943
14.90 Plat ++ Dessert + Brochette poulet. + Panna Rouge	Formule ++ Menu + 14,90 choix plat + Desserts Formules	set()	2974175
Tee creme	Kaffee	{'hot_drinks'}	2505842
Tee	Kaffee Getränke	{'hot_drinks'}	3707653
Söner Classic	SÖNER	set()	3212888
Arroz con Mariscos	Hauptspeisen	set()	2329473
Staff PB Macchiato	Staff Coffees	{'hot_drinks'}	3765513
Gemischtes Eis ( 2 Kugel ) + 2 Kugel Schokoeis	Eis + AF Eissorte	set()	2781480
Bifteki + Bratkartoffel	Grillteller + AF Beilagen	set()	3064753
Pecantasche-Kanadier	Süße Teilchen - Backwaren	set()	3052486
1731 Barbados 8 4cl	RUM	{'spirits'}	3755690
Rumpsteak 250g + Medium + mit Kroketten + Keine Sauce	Steaks + Zwangsabfrage Gargrad + Beilagen + Beilagen	set()	3936430
TA Fàva	Take Away / Smood/Uber	set()	2329473
Pulled Pork + Welldone + /// + Dippers + Trüffelmayo	Classic Burger + AF Garstufe + AF Extras + Beilagen + Dips_	set()	3347299
Wochengericht + Fusilli + Kein Getränk + Kein Pfand	Gerichte + Pasta + Menü + Pfand	set()	2728226
Blechkuchen	Kuchen und Gebäck	set()	2116914
18. Pizza Rustica + mit Zwiebeln	Pizza + AF Pizza	set()	2602826
3 Rühreier + Käse + Schinken + 2 extra Eier	Eier / Omelette + Sonderwünsche + Sonderwünsche + Sonderwünsche	set()	4070428
Kleiner  Mista + Ei	Salat + AF Salat	set()	3588518
Flasche Grillo	Wein und Prosecco	{'sparkling_wine'}	3298974
5er + Auf die Hand + Lookma Spezial + MI Vollmilch Schoko + MI Weiße Schokolade + TI M&Ms + TI Pistazien + FI Ohne	Abfrage Größe + Abfrage Größe + Abfrage Füllung + Abfrage Soße + Abfrage Soße + Abfrage Topping + Abfrage Topping + Abfrage Früchte	set()	3888356
Diciotto Lune 2cl	Spirituosen	{'spirits'}	3879102
Extra th. Henry + Gurke Scheibe	Gin Tonic + Abfrage Gin Tonic	{'spirits', 'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2949356
7..Pinsa + Salsiccia*	Pinsa + AF Zutaten	set()	2210716
1/4 Hn-Trollinger	Wein	{'wine'}	2916737
Mocca + +++ + mit normaler Milch	Kaffee + AFZ Kaffee + AFZ Milchsorte	{'hot_drinks', 'other_non_alcoholic_drinks'}	3640780
P1 Lychee Black Tea 500ml + Iced + Ice Level.100% + Sweet Level.100% + —————————————	Pure Tea (Iced/Hot) + Zwangsabfrage alle Pure Tea (Iced/Hot). + Zwangsabfrage alle Pure Tea (Iced/Hot) + Zwangsabfrage alle Pure Tea (Iced/Hot + Abfrage boba topping	{'other_non_alcoholic_drinks'}	3392517
Haselnuss-Krokant-Likör 4 cl	Schnäpse	{'spirits'}	2940719
Charitea Black Darjeeling	Tee und Schokolade	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2329765
Tartelette passion	A la maison	set()	3672608
Hendricks Obrium | Schottland 4cl	Gin	{'spirits'}	2407994
Cola light 0,5	Softdrinks	{'carbonated_softdrink'}	2765475
Käse Körner	Kalte Brötchen	set()	4089458
Laugenpolster mit Salami, Käse	Frühstück	set()	3126509
220  San Roman 7,5 dl	Rotweine Spanien X	{'wine'}	3047936
Kloß extra	Extra-Beilagen	set()	2600412
Spätzligratin	Hauptspeisen	set()	2166663
Baba burger + Pommes Menü + Fb speziall + Fritz Kola.	BABAS + Menü + Saucen #1 + Menügetränke	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2081501
Mojito XXL + Kiwi Mojito	Cocktails XXL + AF_Mojito	{'spirits'}	4085587
Gin Tonic Speciale + Hendrick’s Gin 4cl + Tonic Water (Fruchtaromen)	Longdrinks + Gin + Abfrage Tonic	{'carbonated_softdrink', 'spirits'}	3358151
Nigiri Shrimp + White Rice + 3 Stk Shrimp Nigiri + HIER ESSEN	Sushi + Reisauswahl + Bestell Stückzahl + Art	set()	2577767
Kleiner Deluxe to go + Himbeerpüree • + Kinderschokolade + Oreo	Becher to go + Abfrage Toppings vorgefertigte Becher + Abfrage Toppings + Abfrage Toppings	set()	2761393
Tee Kräuter	Kaffee	{'hot_drinks'}	2717077
American Life* + WEIZEN BUN + single 180g* + Ketchup* #2 + Pommes Frites* #1 + Sex on the Beach*	BURGER & COCKTAIL + Abfrage Burger Brot + Abfrage Burgerfleisch + Abfrage Beilagen Burger & Cocktail + Abfrage Beilagen Burger & Cocktail + Abfrage Burger & Cocktail	set()	4064757
Tuc	Snacks #1	set()	4070362
Waffel selber gestalten + Mango frisch + Nutella	Waffeln + AF Toppings Waffeln + AF Toppings Waffeln	set()	2141890
Beef Döner + Vollkornbrot + Avocado + Kräuter + ohne Extras	Main + AF Brot + AF Sauce + AF Sauce + AF Extras	set()	3477382
MÜLLER HAT FREI 200g + Ohne + Medium + Ohne + Mayonnaise* + Fritten Gr. + Mango Aioli*	Burger + Extras + Abfrage Steak + Extras + Alle Saucen Hausg. + Fritten + Alle Saucen Hausg.	set()	3204828
Mussbach Riesling A.Christmann 2017 0,75l	Außer Haus Weihnachten 2021	{'wine'}	2966606
Weißweinschorle 0,25 l	Spritz & Co.	{'wine', 'sparkling_wine', 'spirits'}	2487541
Lillet Berry	Aperitiv	{'spirits'}	3606380
Havanna 7j 0,7l	Flaschen	{'spirits'}	3725672
5er + Auf die Hand + Vollmilch Schoko + MI Vollmilch Schoko + MI Weiße Schokolade + TI Pistazien + FI Ohne	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Melt it + Abfrage Top It + Abfrage Fruit It	set()	3263647
Reuilly rouge 75cl	Vins rouges	{'wine'}	2334767
Namaskaar Platte	Platten	set()	2726558
Bratwurst vom Füür	Grill	set()	2419631
Rösti	MITTAGSTISCH	set()	2652896
Schwarztee	Heißgetränke	{'hot_drinks'}	2114608
Wiener mit Brot Kinder	Starters/ Kids	set()	2689410
Weizen alkoholfrei 0.5	Flaschenbiere	{'beer'}	2278718
Pizza Fifty-Fifty + Urdinkel Teig + Giallo + Rustica	Pizza + AF Teig + Pizza + Pizza	set()	2675087
Burrito Soja Menü + - + mit allem + Sour Cream + Nacho Menü + Dip Salsa (nur Nacho Menü) + Vio medium 0,5*	Speisen + AF keine Auswahl + AF keine Auswahl + Zwangsabfrage Soße + Zwangsabfrage Menü + Zwangsabfrage Menü + Zwangsabfrage Getränke	{'other_non_alcoholic_drinks'}	3182614
Proseccoempfang 0,1l	Schaumweine	{'sparkling_wine'}	3915123
Schnitzel KLEIN ohne Pommes	HAUPTGÄNGE	set()	3462361
P.Anti Pasti	Pizza / Focaccia	set()	2172069
Plat du jour + Bagel du jour + Iced Tea agrume midi + Pâtisserie du moment midi + Pas de boisson chaude	Menu + Opt. Repas Midi + Opt. Boisson Midi + Opt. Pâtisserie Midi + Opt. Boisson chaude Midi	{'other_non_alcoholic_drinks'}	2198460
Croissant Schinken	Pastete. Quiche & Co.	set()	2427490
Hasenohr Doppelt	Snacks	set()	2564464
Jägermeister 2cl	Digestife	{'spirits'}	2735627
William lawsons	Apéritifs	set()	3093498
Imambayildi + Mit nohut + mit Gouda + mittelscharf	Spezialitäten des Hauses + AF Speisen Extras + AF Speisen Extras + AF Speisen Extras	set()	2756171
Tiramisú to Go	Dolce to GO	set()	2257256
Tonkotsu DX + Stark (Koi) + Ei x1 * + Dicke Nudeln	Tonkotsu_ + Extra + Extra + Extra	set()	2746350
Eierfrühstück + getrocknete Tomaten	Frühstück + Frühstück	set()	3975112
Elephant Pomgranate 0.33l	Alkoholfreie Getränke	set()	3049672
0,75 l Vacqyueras Rouge	Rotweine	{'wine'}	2930786
Kirschwasser	Brände	{'spirits'}	2615678
Supersnake alkfrei Happy Hour 0,3l	Cocktails alkfrei Happy Hour	{'spirits'}	3708331
Khanzir Ersatz Menü + Hausgemacht Pommes + Sour Cream + Menü Softdrink	Menü + Beilagen + Soßen + AFG	set()	3654031
Butterfly & Gin	Cocktails	{'spirits'}	3842920
Potage	Entrées	set()	2153298
Crema calabaza	Entradas	set()	2195968
101. Goldener Start + Schinkenwurst + Käse + Latte Machiatto #1 + Kein Extra! + Kirsch	Frühstück + AF Aufschnitt + AF Aufschnitt + AF Getränk + AF Extras + AF Marmelade	{'hot_drinks'}	2405592
Zusatz Maske/Botox&Booster daheim	Treatments	set()	2197083
Pizza Cipolle + Knoblauch	Pizza + AF Pizzaextras	set()	2956909
Fitness Bowl + Hausdressing	SALAT BOWLS + Abfrage Bowls	set()	2742775
Tortilla Käse Jalapenos + Salsa + Salsa Dip	Nachos + Dips + Nachos	set()	2360605
Suppe klein	Mittagskarte	set()	3913810
Chili Cheezy + + double Beef + + Jalapenos	Burger + Abfrage für alle Burger (als Zwang) + Abfrage für alle Burger (als Zwang)	set()	3660672
Schoggistengel	Süssigkeiten / Knabberei	set()	2869518
Kleine Gemischte Salatteller	Salate	set()	3058815
O-Nektar Liter	Alkoholfrei	{'other_non_alcoholic_drinks'}	3427147
Jumbo 12,90	AF All_Cocktails	{'spirits'}	3119509
Radler 0,3l + sauer	Bier + AF Weinschorle	{'sparkling_wine', 'beer'}	3919184
Happy Waffle + Nutella + Banane + - + Giotto + Haselnuss Eis + .	Waffeln + AF Soßen + AF Früchte + AF Streussel + AF Specials + Eiscreme + AF Informationen_	set()	3576566
Croque Sucuk1	CROQUE	set()	2743415
Plat du chef	Plats	set()	2705844
Guavennektar NYE + Guavenschorle 0.4l NYE	Säfte/Schorle NYE + Abfrage Guavensaft (1-1) NYE	{'carbonated_softdrink'}	3069971
Croissant ricotta	Piccola Pasticceria	set()	3086087
Tagesgericht 1/2 Portion	Mittagessen	set()	2669561
frischer Salat klein	Salate	set()	3967836
Gipfeli	Vitrine Antipasti	set()	2344096
Cream Cheese: Plain + Cinnamon sugar + NO ADD-ON + Takeaway + 9	BAGEL MENU + BAGEL OPTIONS + ADD-ONS + For Here or To Go? + Table Number	set()	2243398
Mandelhörnchen Cafe	Dauerbackwaren Café	{'hot_drinks'}	3580317
Hamburger *	Burger wayter	set()	3826332
Rom Spiegelei	Frühstück	set()	3119267
Tomato in Pub Menü + Kein Wunsch + Süßk. Pommes Menü + Mayo Dip	Burger-Menü + Burger Wunsch + Beilagen + Beilagen Wunsch	set()	2983047
Classic Burger + BBQ + -Bacon- + Ohne..	Haupt-speisen + AF optional Hauptspeisen_ + AF zwang Hauptspeisen + AF zwang Hauptspeisen	set()	2827998
Divers. Nussiges	Nussiges	set()	2299817
30 Champions	CONO	set()	2208709
1/8l rot*	Weine	{'wine'}	2658784
Ave Maria Lammkrone + medium-well + Tagesfrisches Gemüse	Main + Zwangsabfrage Turandot Rinderfilet, + Abfrage Beilage	set()	3408668
XL Giant + Ohne Jalapenos + — + Twister Side	Burger XL + AF Burger ohne + AF Extras mit Aufpreis + Side-Orders	set()	3410713
Mocha + mit Laktosefreie Milch	Heißgetränke + AF Milchkaffee Heißgetränke	{'hot_drinks'}	3690706
Spezi + Spezi 0.2l	AFG + AFG	{'carbonated_softdrink'}	2841389
Schewepps*	Sodas bar	set()	2798589
47 Box + Kalb 47 box + ScharfPulver + Forty Seven + —————— + —————————	Kebab + Fleisch + Saucen + Saucen + Ohne + Topping 1	set()	3132078
Steak au four + -Pommes + -Ketchup + -Mayo	Weihnachten + AF Hauptgerichte + AF Hauptgerichte + AF Hauptgerichte	set()	2528397
Veggie + 3 + Kroketten 10 Stück	Veganer + Scharfe Soßen + Beilagen	set()	3828404
Wonder Waffel + Apfelmus + Banane + Kiwi + Zauberstaub + Kinder Bueno + Kein Eis + Getränk: Nein + Kein Paket	WonderWaffel + AF Soßen + AF Früchte + AF Früchte + AF Toppings + AF Specials + AF 2 Eis + AF Getränk + AF Paket	set()	3936270
Happy Waffle + Nutella + KEINE Früchte + Schokostreussel + Giotto + , + To Go	Waffeln + AF Soßen + AF Früchte + AF Streussel + AF Specials + AF Eiscreme/ Frische Sahne + AF Informationen	set()	3890403
Bombay Crusch	Erfrischendes	{'spirits'}	2432447
4 Kugel z. Mitnehmen + Snikers + Pistazie + Oreo + Pfefferminz + keine Extras	Eis to Go + Abfrage Eissorten + Abfrage Eissorten + Abfrage Eissorten + Abfrage Eissorten + Abfrage Eistoppings	set()	2073958
Golden Burger + Broich Bun + Chicken + Extra Käse	Burger + Sorten Brot + Sorten Fleisch + Extras	set()	2728606
Pizza Hawai + -----KEINE EXTRAS----	Pizza + Pizzabelag	set()	3631278
Formule du midi + Le bourgeois. + Saignant + Frites Nature. + Schweppes agrumes *	FORMULES + Articles pour Formules + Cuisson Burgers + ACCOMPAGNEMENTS + SODA menu	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	4067108
4 2019er Riesling mild 0,2 l	Weißwein	{'wine'}	3302312
Classic 0,2 + 1 Glas	Alkoholfreie Getränke + Zwangsabfrage Classic , Naturell, Medium	set()	2468729
Wonderleaf Gin Tonic (alkfrei)(N)	Alkfreie Cocktails	{'carbonated_softdrink', 'spirits'}	3916269
Coca Cola Light 0,33 l	Alkoholfreie Getränke	{'carbonated_softdrink'}	4105366
Kirsch/Traube/Banane 0.2l	AFG	set()	4031005
Wodka O / Wodka Lemon	Cocktails	{'spirits', 'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3312238
Still 0,75	Wasser	{'other_non_alcoholic_drinks'}	2242160
Cola 0,3l	Limo	{'carbonated_softdrink'}	4076090
Kumpir Super Green	Kumpir Menü	set()	3239106
Salatteller + mit Kräutersauce + mit Ajoli	Speisen + Zwangsabfrage Vöner + Zwangsabfrage Vöner	set()	2466092
Curly Fries + Süß-Sauer	Beilagen + Zwangsabfrage nuggets, Beilagen	set()	3397328
Hirseschnaps	Spirituosen	{'spirits'}	3583602
5er + ToGo ohne Tüte + Lookma Spezial + MI Raffaelo + TI Bunte Streusel + TI Oreo + TI Schokostreussel + FI Heidelbeeren	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Top It + Abfrage Top It + Abfrage Fruit It	set()	3477047
ADAC Familienticket	Rabatt	set()	3962994
Schweppes Tonic 0,4	Erfrischungsgetränke	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2457151
STILL 0.4l	AF TAFELWASSER - Größe (1-1)	{'other_non_alcoholic_drinks'}	2109095
Vegan Avocado Menü #1 + Fritz-Kola Zuckerfrei 0.20 Menü + Vegan Mayo	Burger + AF Getränkemenü + Beilagen	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2537512
Nussbecher + Schokolade + Schokolade + Stracciatella	Eisbecher + Optionalabfrage Eis + Optionalabfrage Eis + Optionalabfrage Eis	set()	2990211
Entrecote Rotwein.	Wochen Karte	{'wine'}	2532027
2. Frikadellen, Pilzsauce und Spätzle	Tagesmenü	set()	3119099
30 Amaebi Lief.	Nigiri Lief.	set()	3303893
Chicken Nuggets + Füürsauce	Fingerfood + AF Saucen	set()	3700579
Radler 0,2l	Biere	{'beer'}	2193482
T22 Kiwi Yoghurt + Größe L + 30% Zucker	Yoghurt + Abfrage Göße + Abfrage Zucker	set()	3933304
Chicken Chilicheese + Geschm. Zwiebeln + **NO Menü**	Chicken Burger + Verschiedenes EXTRA + AF Burger im Menü	set()	2198858
Menu americain + Oasis tropical 33cl. + Gaufre chocolat.	Menus + Choix boissons menu + Choix desserts menus	set()	3670153
Taco Menü XL + Hähnchen mariniert + Hackfleisch + Chicken Stripes + Andalouse + Keine 2. Sauce * + Cheddar. + Nicht gratiniert + Pommes Fites + Ketchup* + Mezzo Mix	Taco Menü + AF Komponente + AF Komponente + AF Komponente + AF Sauce + Sauce Extra + AF Extra + AF Gratinieren + Fingerfood + AF Mayo/Ketchup + Kalt-Getränke	{'carbonated_softdrink'}	3103058
Rucolasalat Walnüsse	Empfehlungen des Monats	set()	2207404
Rosport blue 0.25	Water	{'other_non_alcoholic_drinks'}	2220920
Don Papa 4 cl	Rum Special	{'spirits'}	3580956
Wonder Waffel + Weiße Schokolade + Erdbeer + Keine Toppings + Oreo + Kein Eis + Getränk: Nein + Kein Paket	Wonder Waffel + AF Soßen + AF Früchte + AF Toppings + AF Specials + Kugel Eis + AF Getränk + AF Paket	set()	3395867
Omelett Champignons	Warme Vorspeisen	set()	3667099
Bifteki überbackene + Kritharakh	Überbackenes + Beilange	set()	3103251
47 Kebab + Tzatziki + ————————— + Hähnchen Kebab + Ohne Weißkraut + Ohne Rotkohl + Ohne Gurken + Ohne Tomaten + Ohne frittiertes Gemüse	Kebab + Saucen + Topping 1 + Fleisch + Ohne + Ohne + Ohne + Ohne + Ohne	set()	3298360
Platte Falafel + Reis* + Tabouleh BL + Joghurt–Minze + Keine Sauce + Mitnahme	Platte + AF Beilage + AF Beilage + AF Sauce + AF Extras + AF Inhouse/Mitnahme	set()	2273457
Selters 0,25	Alkoholfreie Getränke	{'other_non_alcoholic_drinks'}	2837372
Broccoli	Beilagen & Saucen	set()	3085558
